freq(rad/ps)        WP3_minus(ps^4/rad^4)
    24.68076279      0.17201766    
    28.94048063      0.20362982    
    34.04497725      0.26621391    
    36.15533427      0.27714220    
    39.70415874      0.34534581    
    41.16356410      0.32329552    
    42.57096650      0.30353926    
    18.71966775      0.72215209E-01
    24.02768218      0.15574414    
    25.26423292      0.17756881    
    28.06046380      0.20324578    
    34.54154842      0.24134819    
    36.04523657      0.27193131    
    39.50529740      0.34211116    
    41.04669428      0.33022631    
    42.79795394      0.30533429    
    18.53635745      0.48617549E-01
    24.01585358      0.15545957    
    24.53781386      0.18184352    
    28.71696221      0.20392243    
    34.61090220      0.23618890    
    35.95611620      0.26904459    
    39.45053249      0.34304911    
    41.18200512      0.32143039    
    42.84897409      0.30524114    
    18.97261494      0.79123795E-01
    22.57773262      0.14846093    
    24.33495265      0.16888088    
    29.88429728      0.20003927    
    34.06767288      0.26758867    
    36.18839505      0.27906961    
    39.59860212      0.34352427    
    41.45606632      0.30204927    
    42.71743060      0.30504869    
    19.98138117      0.75627978E-01
    20.96309968      0.75309760E-01
    24.18869673      0.16083478    
    30.40473064      0.20977422    
    33.47256160      0.24087647    
    36.76356485      0.30590505    
    39.89330074      0.34379556    
    41.58778208      0.29548846    
    42.49932463      0.30376263    
    19.63222002      0.76031585E-01
    21.42567493      0.87485826E-01
    23.78992073      0.15528128    
    29.93403553      0.19854506    
    33.45283211      0.24104269    
    37.43479901      0.32305554    
    40.21986488      0.33938807    
    41.44950015      0.30247795    
    42.32314388      0.31213995    
    18.79363576      0.77317345E-01
    22.95044752      0.11960678    
    23.02608280      0.11430960    
    29.39460608      0.21028478    
    33.58932829      0.24147336    
    37.89064300      0.31216989    
    40.41134810      0.34516065    
    41.34026050      0.30996810    
    42.15644107      0.32021468    
    18.55104935      0.50091311E-01
    21.77186498      0.12231127    
    24.30818164      0.16641565    
    29.53661723      0.20064984    
    33.54062915      0.24159781    
    37.87069297      0.31112724    
    40.46530160      0.34403572    
    41.43317293      0.30325562    
    42.02478709      0.31599083    
    18.94191123      0.78742431E-01
    20.47030484      0.62081395E-01
    25.10758222      0.17248660    
    30.21819579      0.21150304    
    33.30238070      0.23392011    
    37.52405023      0.32450014    
    40.36345750      0.34392406    
    41.62225691      0.29501723    
    41.98664532      0.31367638    
    19.29258808      0.82429613E-01
    20.07395843      0.73399976E-01
    25.41874795      0.18110575    
    30.47560063      0.20982831    
    33.29539831      0.23366245    
    37.18082440      0.31252065    
    40.11758245      0.33711252    
    41.72885699      0.29616174    
    42.04414818      0.31698430    
    18.83874097      0.78388534E-01
    21.40538077      0.85515116E-01
    25.33232908      0.17888509    
    29.72587859      0.20142006    
    33.76921909      0.24267262    
    36.99934555      0.30609541    
    39.92720506      0.34265123    
    41.54703805      0.29697526    
    42.21375739      0.31763006    
    18.95806281      0.79501117E-01
    22.81029711      0.13776820    
    24.82089525      0.15219351    
    28.83738490      0.20491998    
    34.04525539      0.26621100    
    36.98923545      0.30649889    
    39.89263089      0.34377411    
    41.29784004      0.31337695    
    42.29657075      0.31362458    
    18.71966775      0.72215209E-01
    24.02768218      0.15574414    
    25.26423292      0.17756881    
    28.06046380      0.20324578    
    34.54154842      0.24134819    
    36.04523657      0.27193131    
    39.50529740      0.34211116    
    41.04669428      0.33022631    
    42.79795394      0.30533429    
    19.46814551      0.80326982E-01
    23.50444491      0.13912723    
    24.68076279      0.17201766    
    28.94048063      0.20362982    
    34.04497725      0.26621391    
    36.15533427      0.27714220    
    39.70415874      0.34534581    
    41.16356410      0.32329552    
    42.57096650      0.30353926    
    20.64964548      0.71463201E-01
    22.24867927      0.13641029    
    24.33386082      0.16890534    
    29.76124362      0.20033741    
    33.47707397      0.24098377    
    36.38690339      0.29432879    
    39.91683607      0.34288274    
    41.32083671      0.31156053    
    42.29664665      0.31360700    
    20.77636783      0.73768977E-01
    22.19614481      0.13803550    
    24.17729225      0.16001704    
    29.50743966      0.20208961    
    33.49156590      0.24144099    
    36.72424046      0.30658457    
    40.02608565      0.33774976    
    41.25755008      0.31569666    
    42.21285367      0.31775462    
    19.65368700      0.75334022E-01
    23.52290026      0.14162801    
    23.95660113      0.15386866    
    28.79221396      0.20516806    
    33.87267756      0.25134914    
    36.96234090      0.30555400    
    39.97757394      0.33960952    
    41.17235898      0.32233789    
    42.27266489      0.31443077    
    18.95806281      0.79501117E-01
    22.81029711      0.13776820    
    24.82089525      0.15219351    
    28.83738490      0.20491998    
    34.04525539      0.26621100    
    36.98923545      0.30649889    
    39.89263089      0.34377411    
    41.29784004      0.31337695    
    42.29657075      0.31362458    
    18.83874097      0.78388534E-01
    21.40538077      0.85515116E-01
    25.33232908      0.17888509    
    29.72587859      0.20142006    
    33.76921909      0.24267262    
    36.99934555      0.30609541    
    39.92720506      0.34265123    
    41.54703805      0.29697526    
    42.21375739      0.31763006    
    19.29258808      0.82429613E-01
    20.07395843      0.73399976E-01
    25.41874795      0.18110575    
    30.47560063      0.20982831    
    33.29539831      0.23366245    
    37.18082440      0.31252065    
    40.11758245      0.33711252    
    41.72885699      0.29616174    
    42.04414818      0.31698430    
    18.94191123      0.78742431E-01
    20.47030484      0.62081395E-01
    25.10758222      0.17248660    
    30.21819579      0.21150304    
    33.30238070      0.23392011    
    37.52405023      0.32450014    
    40.36345750      0.34392406    
    41.62225691      0.29501723    
    41.98664532      0.31367638    
    18.55104935      0.50091311E-01
    21.77186498      0.12231127    
    24.30818164      0.16641565    
    29.53661723      0.20064984    
    33.54062915      0.24159781    
    37.87069297      0.31112724    
    40.46530160      0.34403572    
    41.43317293      0.30325562    
    42.02478709      0.31599083    
    18.79363576      0.77317345E-01
    22.95044752      0.11960678    
    23.02608280      0.11430960    
    29.39460608      0.21028478    
    33.58932829      0.24147336    
    37.89064300      0.31216989    
    40.41134810      0.34516065    
    41.34026050      0.30996810    
    42.15644107      0.32021468    
    19.63222002      0.76031585E-01
    21.42567493      0.87485826E-01
    23.78992073      0.15528128    
    29.93403553      0.19854506    
    33.45283211      0.24104269    
    37.43479901      0.32305554    
    40.21986488      0.33938807    
    41.44950015      0.30247795    
    42.32314388      0.31213995    
    19.98138117      0.75627978E-01
    20.96309968      0.75309760E-01
    24.18869673      0.16083478    
    30.40473064      0.20977422    
    33.47256160      0.24087647    
    36.76356485      0.30590505    
    39.89330074      0.34379556    
    41.58778208      0.29548846    
    42.49932463      0.30376263    
    18.97261494      0.79123795E-01
    22.57773262      0.14846093    
    24.33495265      0.16888088    
    29.88429728      0.20003927    
    34.06767288      0.26758867    
    36.18839505      0.27906961    
    39.59860212      0.34352427    
    41.45606632      0.30204927    
    42.71743060      0.30504869    
    18.53635745      0.48617549E-01
    24.01585358      0.15545957    
    24.53781386      0.18184352    
    28.71696221      0.20392243    
    34.61090220      0.23618890    
    35.95611620      0.26904459    
    39.45053249      0.34304911    
    41.18200512      0.32143039    
    42.84897409      0.30524114    
    17.85248794      0.50137637E-01
    22.63632550      0.15106513    
    26.39597072      0.19582978    
    28.84583139      0.20477448    
    34.08081327      0.26785118    
    35.42925342      0.26048387    
    39.53818840      0.34279586    
    40.95203183      0.33528336    
    43.55382766      0.28651438    
    18.15970487      0.54083045E-01
    22.59787667      0.15004401    
    25.60101156      0.18985858    
    29.48487351      0.20298602    
    34.13457634      0.26860879    
    35.21569432      0.24999818    
    39.62230458      0.34408026    
    41.09866507      0.32728307    
    43.46776237      0.27993414    
    19.04325156      0.80286641E-01
    22.45993763      0.13954747    
    24.16396456      0.15986607    
    30.42160244      0.20928302    
    33.62816298      0.24108728    
    35.47963773      0.26188784    
    39.82513579      0.34556155    
    41.32277364      0.31159354    
    43.24806074      0.27379467    
    20.38255028      0.58938559E-01
    21.96925377      0.13745473    
    22.90982087      0.12562946    
    30.73122013      0.22976935    
    33.11193892      0.22634630    
    36.24591214      0.28234659    
    40.07744909      0.33631965    
    41.34398739      0.30990270    
    42.97840959      0.30026421    
    20.74514983      0.73060739E-01
    21.87582772      0.13064289    
    22.44246643      0.13762333    
