freq(rad/ps)        WP3_plus(ps^4/rad^4)
    33.48713436      0.58996945E-01
    35.63742882      0.44264915E-01
    40.99964085      0.69273963E-02
    41.25642659      0.92888098E-02
    45.35363849       0.0000000    
    15.47972338      0.38966233    
    17.90092833      0.28624636    
    26.37294988      0.16423689    
    30.36967804      0.83993770E-01
    32.68783692      0.65208475E-01
    35.51184526      0.46715376E-01
    40.60001299      0.72810791E-02
    41.10683971      0.81060219E-02
    44.99469767       0.0000000    
    17.65521281      0.29040735    
    20.52070971      0.29527988    
    26.70841330      0.16563307    
    30.28161341      0.88040965E-01
    32.70021485      0.65311955E-01
    35.21973335      0.48320706E-01
    40.19824498      0.67203151E-02
    41.05365905      0.75159168E-02
    44.07081187       0.0000000    
    19.69215453      0.26397994    
    22.45094910      0.26774849    
    25.67226466      0.18114310    
    29.66099486      0.11620641    
    33.21077778      0.59020782E-01
    35.64680203      0.44075618E-01
    40.03838518      0.66432592E-02
    41.05985382      0.75798140E-02
    42.84651996       0.0000000    
    21.41822553      0.28978236    
    22.61897458      0.27643737    
    24.85062218      0.18648995    
    29.45163920      0.11492253    
    32.90428511      0.65124231E-01
    36.48687205      0.44632189E-01
    40.15615524      0.65861425E-02
    41.09502912      0.79807434E-02
    41.96698728      0.16687867E-02
    20.92930651      0.29033122    
    22.29562988      0.26596942    
    24.51672396      0.18034832    
    30.25887424      0.89753188E-01
    32.64948055      0.64897471E-01
    36.13671896      0.45924899E-01
    40.17234449      0.66480051E-02
    41.13333977      0.83430731E-02
    42.48973461       0.0000000    
    18.84250698      0.29138150    
    20.62949030      0.29076442    
    25.61770326      0.17818803    
    30.96704540      0.94475320E-01
    32.48122558      0.65588072E-01
    35.23472918      0.48080048E-01
    40.29997970      0.69642036E-02
    41.17571702      0.87142792E-02
    43.78243521       0.0000000    
    16.49483099      0.35463973    
    18.05151619      0.28952836    
    26.70175922      0.16596605    
    29.77872213      0.11457292    
    33.15325127      0.59504111E-01
    34.97471162      0.57844118E-01
    40.65314272      0.69208879E-02
    41.25754905      0.92986009E-02
    44.90112981       0.0000000    
    14.07428902      0.42402623    
    15.20176437      0.40317546    
    25.21793400      0.17545099    
    29.75927193      0.11455596    
    33.97943802      0.62905279E-01
    35.08408328      0.51599145E-01
    41.06717351      0.77272672E-02
    41.38703875      0.99258931E-02
    45.45036757       0.0000000    
    11.80521576      0.46978909    
    12.42177451      0.44363236    
    21.87126883      0.27858456    
    31.05943263      0.97513688E-01
    34.62080433      0.68633360E-01
    35.18263000      0.48813518E-01
    41.36700726      0.10050151E-01
    41.52188667      0.94513622E-02
    45.32327646       0.0000000    
    11.20058619      0.49362907    
    11.20058619      0.49362907    
    21.23464520      0.29788114    
    31.01061137      0.95766402E-01
    34.95749948      0.58990060E-01
    34.95749948      0.58990060E-01
    41.58934244      0.88311738E-02
    41.58934244      0.88311738E-02
    45.21860660       0.0000000    
     9.99865557      0.46165012    
    10.15337829      0.47053056    
    18.45135115      0.30659628    
    32.38316737      0.66943256E-01
    35.08394342      0.51640808E-01
    35.18442519      0.48775773E-01
    41.49259956      0.97381530E-02
    41.54964170      0.92110076E-02
    44.75026656       0.0000000    
     9.87884795      0.46874762    
    10.24523885      0.47813199    
    16.99290867      0.34428412    
    33.54088532      0.59784552E-01
    34.94298307      0.59632353E-01
    35.11349310      0.50565202E-01
    41.27367322      0.94808841E-02
    41.40808904      0.99386502E-02
    44.66580806       0.0000000    
    10.90397162      0.46341177    
    10.90397162      0.46341177    
    17.64489555      0.29138179    
    34.48536816      0.68350273E-01
    34.50234099      0.68550867E-01
    34.50234099      0.68550867E-01
    41.24114715      0.92141962E-02
    41.24114715      0.92141962E-02
    44.93591047       0.0000000    
    11.91039282      0.46738788    
    12.80511882      0.44018925    
    20.08663362      0.30077309    
    33.48195045      0.58967007E-01
    33.74445683      0.61592208E-01
    35.23909630      0.48159825E-01
    41.10711949      0.81078465E-02
    41.30600019      0.97399405E-02
    45.24115314       0.0000000    
    13.37353817      0.40841235    
    15.22991838      0.40473245    
    23.22568636      0.25341633    
    32.41577269      0.66424615E-01
    32.71252538      0.65589771E-01
    35.71525781      0.43834679E-01
    41.00894496      0.71543811E-02
    41.12738581      0.82705082E-02
    45.32125682       0.0000000    
    15.12240461      0.40075273    
    17.87569185      0.28538533    
    26.00851405      0.18507989    
    31.48590860      0.98359308E-01
    31.74034780      0.81872573E-01
    35.84378913      0.45020239E-01
    40.63439131      0.69676991E-02
    40.94037588      0.65412598E-02
    45.00881330       0.0000000    
    16.94261856      0.34685858    
    20.45492201      0.29947460    
    27.04217825      0.14658087    
    30.16741356      0.95483226E-01
    32.42291428      0.66548304E-01
    35.58707568      0.45237899E-01
    40.09386900      0.66038517E-02
    40.91892201      0.63286737E-02
    44.26246110       0.0000000    
    18.71100198      0.29629570    
    22.54543667      0.27371288    
    26.35675138      0.16548441    
    29.01382348      0.12865072    
    33.75179376      0.61622593E-01
    35.42879193      0.47853496E-01
    39.82434058      0.86523992E-02
    40.95870203      0.66315075E-02
    43.22284035       0.0000000    
    20.36833505      0.30310182    
    23.24977050      0.25124308    
    25.11063980      0.17825570    
    28.80324711      0.13173668    
    33.50658239      0.59307653E-01
    36.36201841      0.44623978E-01
    39.95564961      0.71297147E-02
    41.03831747      0.74086534E-02
    42.27104385      0.25966927E-04
    21.73273586      0.28492906    
    22.14182791      0.27326322    
    23.74565414      0.20728751    
    29.90878989      0.10922837    
    32.92655304      0.64836510E-01
    36.56336743      0.43862733E-01
    40.17031985      0.66403426E-02
    41.11815148      0.81764536E-02
    42.29464187      0.19745038E-04
    20.15745036      0.30571246    
    20.93763774      0.29087834    
    24.11307362      0.19571044    
    31.39680856      0.10278697    
    32.27172098      0.67649978E-01
    35.72698710      0.43962818E-01
    40.31438727      0.70529753E-02
    41.18531617      0.88634329E-02
    43.41489210       0.0000000    
    17.84720750      0.28539698    
    18.57202045      0.30423266    
    25.64191644      0.17929650    
    30.83644723      0.89926416E-01
    32.75323037      0.65629624E-01
    34.90904210      0.61604487E-01
    40.68963016      0.64663039E-02
    41.26489400      0.94216283E-02
    44.62244900       0.0000000    
    15.44078787      0.39415472    
    15.88676054      0.37090680    
    26.73876875      0.16526341    
    28.81352005      0.13179136    
    33.82095216      0.61602310E-01
    34.66254926      0.68628896E-01
    41.12842604      0.82767067E-02
    41.38151444      0.99981205E-02
    45.41550653       0.0000000    
    13.13620817      0.41768124    
    13.27773752      0.41551231    
    24.47575561      0.18112095    
    29.51426201      0.11566274    
    34.55088745      0.68433378E-01
    34.73421457      0.68107129E-01
    41.45493750      0.98927406E-02
    41.51318308      0.95021914E-02
    45.58647010       0.0000000    
    13.13620817      0.41768124    
    13.27773752      0.41551231    
    24.47575561      0.18112095    
    29.51426201      0.11566274    
    34.55088745      0.68433378E-01
    34.73421457      0.68107129E-01
    41.45493750      0.98927406E-02
    41.51318308      0.95021914E-02
    45.58647010       0.0000000    
    11.80521576      0.46978909    
    12.42177451      0.44363236    
    21.87126883      0.27858456    
    31.05943263      0.97513688E-01
    34.62080433      0.68633360E-01
    35.18263000      0.48813518E-01
    41.36700726      0.10050151E-01
    41.52188667      0.94513622E-02
    45.32327646       0.0000000    
    11.36278698      0.50197217    
    12.38304632      0.45010409    
    20.17894997      0.30634436    
    32.43769552      0.66455149E-01
    34.30980017      0.68008252E-01
    35.46704685      0.47355217E-01
    41.18455695      0.88571823E-02
    41.43129549      0.99664032E-02
    45.15484841       0.0000000    
    11.91039282      0.46738788    
    12.80511882      0.44018925    
    20.08663362      0.30077309    
    33.48195045      0.58967007E-01
    33.74445683      0.61592208E-01
    35.23909630      0.48159825E-01
    41.10711949      0.81078465E-02
    41.30600019      0.97399405E-02
    45.24115314       0.0000000    
    13.12400929      0.41748377    
    13.64137445      0.40216224    
    21.64876624      0.28925521    
    32.58531863      0.64691494E-01
    34.28784454      0.67847618E-01
    34.77412313      0.67190624E-01
    41.10081374      0.80656844E-02
    41.24598689      0.91361080E-02
    45.38793924       0.0000000    
    14.22925480      0.43345549    
    15.52649786      0.38509886    
    24.11150842      0.19563761    
    31.36340341      0.10384829    
    33.53325676      0.59684021E-01
    35.23735988      0.48148336E-01
    40.97613793      0.66879846E-02
    41.19314436      0.88917188E-02
    45.34436253       0.0000000    
    15.47972338      0.38966233    
    17.90092833      0.28624636    
    26.37294988      0.16423689    
    30.36967804      0.83993770E-01
    32.68783692      0.65208475E-01
    35.51184526      0.46715376E-01
    40.60001299      0.72810791E-02
    41.10683971      0.81060219E-02
    44.99469767       0.0000000    
    16.82436166      0.34900555    
    20.37760472      0.30306997    
    26.71213876      0.16563600    
    30.15070420      0.96483543E-01
    32.75224478      0.65618073E-01
    35.43430180      0.47749299E-01
    40.02240556      0.68301069E-02
    41.07723821      0.79094310E-02
    44.34106486       0.0000000    
    18.15970487      0.29212646    
    22.59787667      0.27608323    
    25.60101156      0.17751193    
    29.48487351      0.11537386    
    34.13457634      0.65245037E-01
    35.21569432      0.48329843E-01
    39.62230458      0.10628054E-01
    41.09866507      0.80508153E-02
    43.46776237       0.0000000    
    19.46814551      0.27245484    
    23.50444491      0.22925702    
    24.68076279      0.18280915    
    28.94048063      0.13075775    
    34.04497725      0.63842073E-01
    36.15533427      0.45618703E-01
    39.70415874      0.10089548E-01
    41.16356410      0.86865804E-02
    42.57096650       0.0000000    
    20.77636783      0.28654547    
    22.19614481      0.27066147    
    24.17729225      0.19519471    
    29.50743966      0.11600809    
    33.49156590      0.59089029E-01
    36.72424046      0.43139330E-01
    40.02608565      0.67552074E-02
    41.25755008      0.92986097E-02
    42.21285367      0.45902720E-04
    20.38255028      0.30308594    
    21.96925377      0.27677244    
